Term,DocID&Sequence
approach,"[[1, 1], [3, 1], [7, 1], [12, 1], [27, 1], [58, 1], [62, 1], [180, 1], [204, 1], [227, 1], [231, 1], [269, 1], [280, 1], [281, 1], [282, 1], [303, 1], [335, 1], [410, 1], [500, 1], [552, 1], [569, 1], [575, 1], [591, 1], [624, 1], [625, 1], [626, 1]]"
introduced,"[[1, 1], [3, 1], [73, 1], [301, 1], [375, 1]]"
art,"[[1, 1], [3, 1]]"
logical,"[[1, 1], [3, 1], [48, 1], [50, 1]]"
problem,"[[1, 1], [3, 1], [6, 1], [7, 2], [14, 1], [22, 1], [48, 1], [68, 1], [142, 1], [144, 1], [150, 1], [183, 1], [189, 1], [217, 1], [235, 1], [241, 1], [245, 2], [303, 1], [316, 1], [318, 1], [321, 1], [326, 1], [327, 1], [348, 1], [349, 1], [406, 1], [449, 1], [493, 1], [533, 3], [534, 1], [535, 1], [536, 1], [537, 1], [538, 1], [541, 1], [542, 2], [547, 1], [550, 1], [568, 2], [581, 1], [583, 1], [585, 1], [586, 1], [588, 1], [603, 1], [608, 2], [609, 2], [618, 1], [621, 1]]"
solving,"[[1, 1], [3, 1], [6, 1], [7, 2], [318, 1], [366, 1], [533, 3], [534, 1], [535, 1], [538, 1], [583, 1], [585, 1], [588, 1], [609, 2], [621, 1]]"
addressing,"[[1, 1], [3, 1], [48, 1]]"
issue,"[[1, 1], [3, 1], [11, 1], [18, 2], [25, 1], [27, 1], [33, 1], [46, 1], [49, 1], [58, 1], [64, 1], [69, 1], [70, 1], [80, 1], [87, 1], [91, 1], [133, 4], [135, 1], [147, 2], [162, 1], [180, 1], [193, 1], [219, 1], [224, 1], [256, 1], [262, 1], [268, 1], [280, 1], [281, 1], [282, 1], [299, 1], [305, 1], [311, 1], [316, 2], [333, 1], [357, 1], [545, 2], [546, 1], [563, 1], [575, 1], [599, 1], [616, 1], [621, 1], [623, 1], [625, 1], [638, 1]]"
corporate,"[[1, 1], [2, 1], [3, 1], [4, 1], [27, 1], [29, 1], [40, 2], [56, 1], [57, 1], [60, 1], [71, 2], [74, 1], [78, 3], [79, 1], [80, 1], [111, 1], [112, 1], [120, 1], [124, 1], [162, 2], [163, 2], [167, 2], [170, 1], [326, 1]]"
social,"[[1, 1], [2, 3], [3, 1], [4, 3], [10, 1], [26, 1], [29, 1], [47, 2], [56, 2], [80, 1], [84, 2], [90, 1], [91, 1], [135, 2], [146, 1], [147, 1], [150, 1], [204, 1], [205, 1], [207, 4], [216, 2], [218, 2], [219, 1], [223, 1], [225, 2], [226, 5], [227, 1], [229, 1], [237, 1], [244, 1], [266, 2], [267, 6], [268, 1], [273, 2], [299, 4], [307, 1], [314, 2], [321, 2], [322, 1], [326, 1], [327, 3], [328, 2], [346, 1], [363, 1], [365, 1], [586, 1], [602, 2], [604, 1]]"
responsibility,"[[1, 1], [2, 1], [3, 1], [4, 1], [14, 1], [27, 1], [39, 1], [56, 1], [57, 1], [80, 1], [81, 1], [150, 1]]"
ethic,"[[1, 1], [3, 1], [27, 1], [28, 1], [39, 1], [47, 1], [56, 1], [57, 1], [210, 1], [316, 1], [333, 1]]"
1101,"[[2, 1], [203, 1]]"
context,"[[2, 2], [4, 2], [14, 1], [15, 1], [20, 1], [26, 2], [28, 2], [30, 1], [32, 1], [36, 1], [51, 1], [72, 1], [90, 1], [194, 1], [239, 1], [254, 1], [308, 1], [321, 1], [347, 1], [348, 1], [557, 1], [562, 1], [603, 1]]"
situates,"[[2, 1], [4, 1]]"
within,"[[2, 2], [4, 2], [6, 1], [15, 1], [36, 1], [38, 1], [67, 1], [70, 1], [135, 1], [234, 1], [239, 1], [641, 1]]"
changing,"[[2, 1], [4, 1], [27, 1], [72, 1], [156, 1], [157, 1]]"
socio-economic,"[[2, 1], [4, 1]]"
political,"[[2, 1], [4, 1], [26, 1], [57, 1], [146, 1]]"
technological,"[[2, 1], [26, 1], [58, 1], [135, 1], [139, 1], [181, 1], [602, 1]]"
environment,"[[2, 1], [4, 1], [16, 1], [27, 1], [44, 1], [57, 1], [59, 1], [72, 1], [84, 1], [85, 1], [95, 1], [96, 1], [124, 1], [132, 1], [141, 1], [156, 1], [161, 1], [170, 1], [204, 1], [222, 1], [601, 1], [603, 1], [621, 1], [630, 1]]"
managers,"[[2, 1], [4, 1], [46, 1]]"
must,"[[2, 1], [4, 1], [43, 1], [52, 1], [82, 1], [240, 1], [253, 1], [641, 3]]"
distinguish,"[[2, 1], [4, 1]]"
properly,"[[2, 1], [4, 1]]"
utilize,"[[2, 1], [4, 1]]"
confrontational,"[[2, 1], [4, 1]]"
world,"[[2, 1], [4, 1], [52, 1], [73, 1], [237, 1], [533, 1], [552, 1], [601, 2]]"
lobbying,"[[2, 1], [4, 1], [90, 1]]"
well,"[[2, 1], [4, 1], [11, 1], [23, 1], [151, 1], [280, 1], [281, 1], [282, 1], [345, 1]]"
collaborative,"[[2, 1], [4, 1], [6, 1], [533, 1], [606, 1]]"
governance,"[[2, 2], [4, 2], [78, 1], [80, 1]]"
mechanism,"[[2, 1], [4, 1], [90, 1], [232, 1], [304, 1], [310, 1], [321, 1], [563, 2], [589, 1], [602, 1]]"
join,"[[2, 1], [4, 1]]"
private,"[[2, 1], [4, 1], [85, 1], [90, 1], [133, 1], [144, 1], [175, 1], [179, 1], [314, 1]]"
public,"[[2, 1], [4, 1], [46, 1], [60, 1], [90, 3], [97, 1], [106, 1], [107, 1], [133, 1], [144, 4], [145, 1], [147, 1], [150, 1], [175, 1], [572, 1], [573, 1]]"
civic,"[[2, 1], [4, 1]]"
students,"[[2, 1], [4, 1], [22, 1], [43, 1], [50, 2], [52, 1], [59, 1], [66, 1], [68, 1], [82, 1], [83, 1], [121, 1], [301, 1], [365, 2], [638, 1]]"
address,"[[2, 1], [4, 1], [58, 1], [60, 1], [68, 1], [73, 1], [131, 1], [140, 1]]"
real-world,"[[2, 1], [4, 1]]"
predicament,"[[2, 1], [4, 1]]"
ethical,"[[2, 1], [4, 1], [11, 1], [18, 1], [46, 1], [48, 1], [80, 2], [91, 1], [150, 1], [256, 1], [316, 1], [333, 1], [563, 1], [582, 1]]"
strategic,"[[2, 1], [4, 1], [6, 1], [11, 1], [52, 3], [54, 4], [58, 2], [60, 2], [61, 1], [62, 1], [65, 1], [67, 1], [99, 2], [100, 2], [101, 1], [137, 1], [179, 1], [194, 1]]"
arise,"[[2, 1], [4, 1]]"
1300,"[[3, 1], [362, 1], [365, 1]]"
1301,"[[4, 1]]"
tehnological,"[[4, 1]]"
1340,"[[5, 1], [15, 1]]"
accounting,"[[5, 3], [6, 1], [14, 4], [15, 3], [17, 1], [36, 2], [38, 2], [68, 2], [70, 5], [72, 1], [73, 2], [74, 2], [75, 1], [94, 5], [95, 2], [98, 1], [161, 2], [162, 2]]"
introduces,"[[5, 1], [14, 1]]"
statement,"[[5, 3], [15, 1], [36, 1], [39, 1], [76, 1], [94, 2], [162, 4], [367, 2]]"
system,"[[5, 1], [18, 2], [20, 1], [37, 1], [38, 2], [45, 1], [46, 4], [48, 2], [53, 1], [65, 1], [72, 1], [73, 1], [86, 3], [100, 1], [101, 6], [130, 1], [133, 4], [135, 1], [137, 1], [160, 1], [161, 1], [163, 1], [174, 1], [178, 1], [179, 7], [180, 4], [182, 1], [203, 1], [211, 2], [230, 1], [247, 1], [262, 1], [263, 1], [271, 1], [277, 1], [278, 1], [279, 1], [357, 2], [358, 1], [363, 1], [370, 1], [373, 1], [387, 1], [400, 1], [410, 1], [416, 2], [440, 1], [459, 2], [460, 2], [478, 1], [489, 1], [506, 2], [545, 6], [553, 1], [554, 1], [557, 2], [563, 2], [565, 7], [569, 1], [570, 1], [578, 1], [582, 1], [583, 1], [586, 1], [587, 2], [589, 3], [604, 1], [611, 1], [615, 2], [616, 2], [617, 6], [622, 2], [623, 4], [624, 2], [625, 1]]"
produce,"[[5, 1]]"
emphasis,"[[5, 1], [7, 1], [9, 1], [15, 1], [19, 1], [36, 1], [43, 1], [50, 1], [52, 1], [54, 1], [56, 1], [58, 1], [82, 1], [146, 1], [148, 1], [348, 1], [383, 1], [393, 1], [418, 1], [441, 1], [569, 1], [570, 1], [577, 1], [608, 1], [610, 1], [611, 1], [626, 1]]"
placed,"[[5, 1], [52, 1], [146, 1]]"
understanding,"[[5, 1], [9, 1], [15, 1], [25, 1], [83, 1], [162, 1], [271, 1], [301, 1]]"
play,"[[5, 1]]"
communicating,"[[5, 1], [554, 1]]"
meaningful,"[[5, 1]]"
information,"[[5, 1], [6, 2], [17, 1], [18, 3], [21, 1], [25, 1], [46, 2], [47, 2], [50, 2], [53, 1], [73, 3], [101, 5], [110, 1], [133, 1], [137, 1], [156, 1], [160, 1], [161, 1], [179, 2], [180, 3], [374, 1], [498, 1], [521, 1], [536, 1], [552, 6], [563, 1], [583, 2], [587, 1], [590, 2], [602, 2], [603, 1], [621, 1], [626, 1]]"
firm,"[[5, 1], [30, 1], [38, 1], [52, 1], [54, 1], [62, 1], [150, 1], [154, 1], [155, 1], [161, 1]]"
estimate,"[[5, 1], [495, 1]]"
policy,"[[5, 1], [10, 1], [28, 1], [33, 1], [34, 1], [40, 1], [57, 2], [58, 1], [78, 1], [83, 1], [97, 1], [98, 1], [99, 1], [100, 1], [107, 1], [145, 1], [147, 4], [148, 3], [162, 1], [163, 1], [166, 1], [167, 1], [175, 2], [189, 2], [563, 1]]"
choice,"[[5, 1], [90, 1], [246, 1], [309, 1], [348, 1], [390, 1], [543, 1]]"
affect,"[[5, 1], [73, 1]]"
number,"[[5, 1], [363, 1], [369, 1], [373, 1], [375, 2], [377, 1], [380, 1], [382, 1], [391, 1], [399, 1], [402, 1], [404, 2], [416, 1], [427, 1], [432, 3], [434, 1], [470, 1], [476, 1], [479, 1], [480, 1], [486, 1], [607, 1]]"
1370,"[[6, 1]]"
applications,"[[6, 1], [8, 1], [9, 1], [18, 1], [204, 1], [303, 2], [363, 1], [366, 1], [368, 1], [370, 2], [372, 2], [373, 1], [377, 1], [381, 1], [387, 1], [441, 1], [448, 1], [469, 1], [506, 1], [574, 1], [588, 1], [594, 2], [600, 1], [610, 1], [613, 1], [617, 1], [619, 1], [626, 1], [635, 1]]"
technology,"[[6, 2], [18, 1], [28, 1], [47, 1], [48, 2], [50, 1], [51, 1], [53, 2], [61, 2], [73, 1], [84, 1], [85, 1], [86, 3], [97, 1], [101, 1], [123, 1], [124, 1], [125, 1], [132, 1], [135, 2], [137, 1], [141, 1], [143, 1], [155, 2], [156, 1], [175, 4], [181, 1], [374, 1], [536, 1], [572, 2], [590, 1], [602, 1], [603, 1], [625, 1], [629, 2]]"
tool,"[[6, 4], [8, 1], [9, 1], [52, 1], [83, 1], [86, 1], [132, 1], [135, 2], [137, 1], [141, 1], [149, 1], [150, 1], [180, 3], [303, 1], [332, 1], [533, 1], [565, 1], [625, 1]]"
support,"[[6, 2], [135, 1], [175, 2], [179, 2], [443, 1], [578, 1], [601, 1], [603, 1], [605, 1], [616, 2]]"
operational,"[[6, 1], [18, 1], [101, 1], [137, 1], [478, 1], [558, 1]]"
tactical,"[[6, 1], [61, 1], [101, 1]]"
level,"[[6, 1], [15, 1], [18, 1], [50, 1], [56, 1], [90, 1], [101, 1], [148, 1], [174, 1], [179, 1], [260, 1], [338, 1], [589, 1], [606, 1]]"
process,"[[6, 1], [8, 1], [10, 1], [14, 1], [23, 1], [24, 2], [29, 1], [33, 2], [38, 1], [48, 2], [55, 1], [65, 1], [68, 1], [83, 1], [100, 1], [133, 2], [151, 1], [203, 1], [213, 1], [223, 1], [224, 2], [227, 1], [232, 1], [236, 1], [239, 1], [248, 1], [309, 1], [320, 1], [321, 1], [332, 1], [405, 2], [441, 6], [505, 1], [506, 2], [545, 2], [557, 1], [558, 1], [575, 1], [576, 1], [590, 1], [603, 1], [623, 1]]"
decision,"[[6, 2], [7, 1], [11, 1], [18, 1], [22, 1], [23, 1], [30, 1], [32, 1], [44, 1], [45, 1], [52, 1], [67, 1], [68, 1], [71, 1], [80, 2], [91, 4], [102, 1], [132, 1], [141, 1], [155, 1], [162, 1], [163, 1], [179, 2], [181, 1], [183, 1], [310, 1], [435, 1], [498, 1], [505, 1], [531, 1], [547, 1], [578, 1], [603, 1], [619, 1]]"
making,"[[6, 2], [7, 1], [18, 1], [53, 1], [68, 1], [80, 1], [132, 1], [141, 1], [603, 1]]"
application,"[[6, 1], [23, 1], [29, 1], [61, 1], [84, 3], [85, 1], [89, 1], [92, 1], [132, 1], [141, 1], [150, 1], [167, 1], [206, 1], [209, 1], [234, 1], [253, 1], [270, 1], [301, 2], [317, 2], [319, 1], [324, 2], [327, 1], [345, 2], [362, 1], [365, 2], [374, 1], [378, 1], [379, 1], [385, 1], [387, 1], [403, 1], [406, 1], [407, 1], [409, 2], [417, 1], [429, 1], [436, 2], [442, 1], [444, 2], [473, 1], [495, 1], [496, 1], [499, 1], [517, 1], [533, 1], [534, 1], [535, 1], [536, 3], [538, 1], [539, 1], [540, 1], [553, 1], [554, 1], [556, 1], [563, 2], [570, 1], [576, 1], [586, 1], [587, 1], [588, 1], [590, 1], [596, 1], [599, 1], [600, 1], [603, 1], [606, 1], [607, 1], [608, 1], [610, 1], [611, 2], [612, 1], [613, 1], [616, 1], [618, 1], [625, 1], [627, 1], [630, 1]]"
using,"[[6, 1], [9, 1], [60, 1], [121, 1], [134, 1], [194, 1], [327, 1], [366, 1], [371, 1], [372, 1], [375, 1], [378, 1], [394, 1], [412, 1], [413, 1], [414, 1], [415, 1], [445, 1], [533, 2], [536, 1], [539, 1], [570, 1]]"
spreadsheet,"[[6, 1], [533, 1]]"
database,"[[6, 1], [101, 1], [533, 1], [535, 1], [539, 5], [544, 3], [546, 1], [578, 3], [587, 3], [603, 1], [622, 2]]"
specific,"[[6, 1], [15, 2], [30, 1], [36, 2], [69, 1], [80, 1], [134, 1], [147, 1], [303, 1], [311, 1], [315, 1], [345, 1], [603, 1]]"
operation,"[[6, 1], [7, 1], [20, 1], [44, 1], [95, 1], [102, 3], [173, 1], [372, 1], [583, 1], [621, 1]]"
various,"[[6, 1], [9, 1], [14, 1], [23, 1], [28, 2], [72, 1], [225, 1], [236, 1], [255, 1], [310, 1], [319, 1], [366, 1], [405, 1], [417, 1], [610, 1]]"
functional,"[[6, 1], [247, 1], [263, 1], [418, 1], [478, 1], [538, 2], [539, 1], [577, 1], [624, 1]]"
area,"[[6, 1], [7, 1], [61, 1], [85, 1], [134, 1], [188, 2], [280, 1], [281, 1], [282, 1], [298, 1], [372, 1], [417, 1], [451, 1], [453, 1], [548, 1], [549, 1], [550, 1], [570, 1], [613, 1], [617, 2], [641, 1]]"
including,"[[6, 1], [8, 2], [9, 1], [15, 1], [18, 1], [19, 1], [21, 1], [23, 2], [24, 2], [36, 1], [46, 1], [47, 1], [48, 1], [50, 2], [74, 1], [75, 1], [81, 1], [85, 1], [121, 1], [131, 1], [132, 1], [137, 1], [140, 1], [141, 1], [163, 1], [181, 1], [237, 1], [239, 1], [269, 1], [298, 1], [353, 1], [395, 1], [444, 1], [533, 1], [555, 1], [559, 1], [579, 1], [584, 1], [587, 1], [588, 1], [611, 1], [619, 1]]"
marketing,"[[6, 1], [7, 1], [11, 4], [23, 1], [24, 1], [29, 1], [30, 2], [32, 1], [59, 5], [60, 1], [61, 3], [62, 3], [91, 5], [108, 1], [109, 1], [149, 1], [150, 3], [153, 3], [154, 3], [155, 2], [194, 4]]"
sale,"[[6, 1], [21, 1], [23, 1], [32, 1], [63, 1], [152, 2], [174, 1]]"
customer,"[[6, 1], [21, 1], [23, 1], [61, 2], [63, 1], [194, 1]]"
service,"[[6, 1], [14, 1], [20, 1], [21, 1], [30, 4], [55, 1], [61, 1], [84, 1], [85, 2], [102, 1], [134, 1], [150, 2], [161, 1], [182, 1], [198, 1], [272, 1], [311, 1], [326, 1], [347, 3], [349, 1], [546, 1], [556, 1], [599, 1], [613, 1], [625, 1], [629, 1]]"
finance,"[[6, 1], [7, 1], [17, 2], [40, 1], [44, 1], [68, 1], [78, 1], [80, 2], [96, 1], [111, 1], [112, 1], [120, 1], [167, 2], [170, 1], [172, 1], [441, 1], [617, 1]]"
intelligence,"[[6, 1], [18, 1], [25, 3], [60, 1], [61, 1], [132, 2], [141, 2], [204, 1], [224, 1], [235, 1], [242, 1], [340, 1], [551, 3], [552, 1], [586, 1], [603, 1], [617, 2], [618, 1]]"
performance,"[[6, 1], [12, 1], [13, 1], [35, 1], [42, 1], [48, 1], [52, 1], [58, 1], [66, 1], [72, 2], [78, 1], [95, 1], [146, 1], [159, 10], [169, 1], [248, 1], [489, 2], [588, 1], [607, 1], [623, 1]]"
concept,"[[6, 1], [11, 1], [16, 1], [17, 1], [24, 1], [36, 1], [38, 1], [45, 2], [52, 1], [69, 2], [72, 1], [81, 1], [89, 1], [91, 1], [132, 1], [141, 1], [156, 1], [162, 1], [173, 1], [239, 1], [307, 1], [309, 1], [310, 1], [328, 1], [336, 1], [347, 1], [348, 1], [375, 1], [386, 1], [391, 1], [395, 1], [433, 1], [485, 1], [531, 1], [537, 1], [539, 1], [556, 1], [558, 1], [567, 1], [584, 1], [601, 1], [603, 1], [614, 1], [627, 2]]"
2302,"[[7, 1]]"
analytics,"[[7, 1], [22, 2], [23, 1], [25, 1], [46, 1], [51, 2], [83, 2], [84, 1], [132, 4], [141, 4], [566, 2], [588, 1], [590, 1]]"
technique,"[[7, 1], [14, 1], [23, 1], [31, 1], [33, 1], [38, 2], [51, 2], [55, 1], [65, 1], [72, 1], [73, 1], [83, 2], [89, 1], [143, 2], [144, 1], [146, 1], [153, 1], [154, 1], [180, 1], [211, 1], [268, 1], [269, 1], [306, 1], [319, 2], [323, 2], [329, 2], [330, 2], [331, 2], [332, 1], [364, 1], [367, 1], [371, 1], [375, 1], [388, 1], [390, 1], [417, 2], [489, 1], [494, 1], [536, 1], [542, 1], [566, 1], [568, 1], [569, 1], [570, 1], [571, 1], [579, 1], [589, 4], [590, 1], [597, 1], [598, 1], [603, 1], [604, 2], [605, 1], [615, 3], [617, 1], [622, 1], [627, 1]]"
focus,"[[7, 1], [11, 1], [31, 1], [32, 1], [49, 2], [61, 1], [63, 1], [87, 2], [122, 1], [159, 1], [193, 2], [271, 1], [301, 1], [345, 1], [356, 1], [489, 1], [625, 1]]"
efficiency,"[[7, 1], [435, 1], [531, 1]]"
profitability,"[[7, 1], [21, 1]]"
sustainability,"[[7, 1], [47, 1], [56, 3], [66, 2], [134, 1], [135, 1]]"
tools,"[[7, 1]]"
structured,"[[7, 1], [132, 1], [141, 1], [534, 1]]"
applicable,"[[7, 1], [174, 1], [323, 1]]"
organizational,"[[7, 1], [12, 1], [24, 1], [28, 1], [33, 1], [52, 2], [58, 1], [67, 1], [86, 2], [92, 2], [99, 1], [100, 2], [135, 1], [155, 1], [157, 2], [159, 1], [160, 1], [173, 1], [222, 2], [347, 1]]"
transportation,"[[7, 1], [21, 1]]"
allocation,"[[7, 1], [14, 1], [67, 1], [161, 1], [586, 1]]"
scarce,"[[7, 1]]"
computer-based,"[[7, 1], [533, 1]]"
modeling,"[[7, 1], [22, 2], [23, 1], [24, 1], [51, 1], [133, 1], [135, 1], [345, 3], [539, 1], [564, 1], [571, 1], [589, 1], [598, 2], [601, 5], [603, 3], [623, 1], [624, 2], [638, 1]]"
facilitate,"[[7, 1], [135, 1]]"
formulation,"[[7, 1], [22, 1], [52, 1], [61, 1], [62, 1], [99, 1], [155, 1], [183, 1], [460, 1], [568, 1]]"
resolution,"[[7, 1], [558, 1]]"
interpretation,"[[7, 1], [22, 1], [31, 1], [45, 1], [94, 1], [149, 1], [265, 1], [274, 1], [275, 1], [276, 1], [321, 1], [372, 1], [546, 1]]"
result,"[[7, 1], [22, 1], [51, 1], [159, 1], [383, 1]]"
2303,"[[8, 1]]"
statistics,"[[8, 1], [269, 1], [270, 1], [376, 1], [380, 1], [392, 1], [393, 1], [435, 1], [444, 1], [446, 1], [495, 1], [498, 1], [499, 1], [514, 1], [515, 1], [519, 1], [531, 1], [532, 1]]"
use,"[[8, 1], [9, 1], [25, 1], [51, 1], [83, 1], [135, 1], [171, 1], [242, 1], [319, 1], [329, 1], [330, 1], [331, 1], [417, 1], [535, 1], [574, 1], [578, 1], [612, 1]]"
statistical,"[[8, 2], [9, 2], [142, 2], [209, 1], [269, 1], [270, 2], [272, 1], [301, 1], [319, 2], [376, 2], [377, 1], [378, 2], [392, 1], [393, 1], [394, 2], [412, 1], [413, 1], [414, 1], [443, 1], [445, 2], [448, 1], [490, 1], [491, 1], [495, 1], [498, 1], [619, 1], [626, 3], [627, 1]]"
data,"[[8, 2], [9, 1], [23, 6], [31, 2], [46, 2], [48, 1], [51, 1], [83, 2], [85, 1], [89, 2], [130, 1], [132, 8], [134, 1], [141, 8], [149, 1], [157, 1], [178, 1], [269, 1], [270, 1], [274, 1], [275, 1], [276, 1], [319, 1], [327, 1], [366, 1], [378, 2], [394, 1], [412, 1], [413, 1], [414, 1], [415, 1], [435, 1], [445, 1], [448, 2], [476, 1], [494, 1], [517, 1], [531, 1], [537, 2], [540, 1], [543, 2], [544, 2], [554, 2], [558, 1], [560, 1], [566, 7], [569, 5], [571, 2], [578, 4], [581, 4], [583, 1], [587, 1], [588, 2], [590, 2], [599, 1], [601, 1], [603, 8], [604, 2], [606, 1], [614, 1], [621, 1], [622, 1], [625, 1], [627, 6]]"
exploration,"[[8, 1], [375, 1]]"
descriptive,"[[8, 1], [31, 1], [89, 1], [206, 1], [376, 2], [378, 1], [394, 1]]"
statistic,"[[8, 1], [89, 1], [206, 2], [270, 1], [376, 1], [378, 1], [393, 1], [394, 1], [446, 1], [532, 2], [566, 1]]"
graphical,"[[8, 1], [371, 1], [600, 1]]"
representation,"[[8, 1], [371, 1], [383, 1], [438, 4], [457, 1], [551, 1], [561, 1], [570, 1], [583, 1], [597, 1], [605, 1]]"
measure,"[[8, 1], [159, 1], [189, 1], [206, 1], [242, 1], [269, 1], [317, 1], [366, 1], [419, 3], [420, 1], [433, 2], [456, 2], [485, 2], [517, 1], [580, 1]]"
central,"[[8, 1], [86, 1], [89, 1], [206, 1], [377, 1], [391, 1], [394, 1], [397, 1], [424, 1], [434, 1], [463, 1], [486, 1]]"
tendency,"[[8, 1], [206, 1]]"
dispersion,"[[8, 1]]"
random,"[[8, 1], [391, 2], [393, 1], [405, 1], [413, 1], [415, 1], [433, 2], [451, 1], [453, 2], [485, 2], [600, 1], [630, 2]]"
variable,"[[8, 1], [11, 1], [362, 2], [364, 1], [365, 1], [368, 1], [371, 1], [381, 1], [385, 1], [391, 2], [393, 1], [421, 1], [433, 2], [460, 1], [485, 2]]"
probability,"[[8, 2], [89, 2], [376, 1], [377, 3], [379, 2], [391, 3], [393, 2], [394, 1], [405, 4], [433, 3], [434, 2], [441, 2], [447, 2], [485, 3], [486, 2], [489, 1], [500, 1], [514, 1], [515, 1], [519, 1], [600, 1]]"
distribution,"[[8, 3], [11, 1], [71, 1], [89, 1], [91, 1], [102, 1], [194, 1], [206, 1], [376, 1], [377, 2], [378, 1], [391, 2], [393, 2], [394, 1], [404, 1], [412, 1], [414, 1], [433, 2], [435, 1], [445, 1], [460, 1], [485, 2], [531, 1], [597, 1], [606, 1]]"
useful,"[[8, 1]]"
binomial,"[[8, 1], [393, 1]]"
poisson,"[[8, 1], [393, 1], [405, 1], [412, 1], [441, 1]]"
normal,"[[8, 1], [89, 1], [206, 1], [213, 1], [323, 1], [334, 1], [336, 1], [368, 1], [369, 1], [376, 1], [377, 1], [384, 1], [392, 1], [393, 1], [394, 1], [442, 1], [445, 1], [459, 1], [492, 1], [541, 1]]"
exponential,"[[8, 1], [366, 2], [367, 1], [370, 1], [372, 2], [407, 1], [425, 1], [453, 1], [498, 1]]"
uniform,"[[8, 1], [89, 1], [382, 2]]"
control,"[[8, 1], [20, 2], [39, 1], [72, 3], [95, 1], [102, 2], [156, 1], [161, 3], [182, 2], [324, 1], [393, 1], [543, 1], [544, 1], [554, 1], [565, 1], [572, 1], [599, 1], [612, 1], [613, 2], [621, 1], [622, 1], [623, 1]]"
quality,"[[8, 1], [18, 1], [19, 1], [20, 1], [30, 1], [102, 1], [122, 2], [138, 1], [159, 1], [182, 1], [326, 1], [347, 1], [393, 1], [575, 4], [580, 1], [603, 1], [624, 1]]"
improvement,"[[8, 1]]"
hands-on,"[[8, 1], [9, 1], [22, 1], [59, 1], [61, 1], [121, 1], [142, 1], [332, 1], [625, 1]]"
experience,"[[8, 1], [9, 1], [22, 1], [53, 1], [59, 1], [61, 1], [86, 1], [121, 1], [142, 1], [219, 1], [304, 1], [346, 1], [353, 1], [588, 1], [625, 1]]"
excel,"[[8, 1]]"
and/or,"[[8, 1], [59, 1], [60, 1], [122, 1], [617, 2]]"
minitab,"[[8, 1]]"
lab,"[[8, 1], [9, 1], [254, 1]]"
optional,"[[8, 1], [9, 1]]"
2304,"[[9, 1]]"
methods,"[[9, 1], [142, 1], [154, 1], [177, 1], [206, 1], [209, 1], [210, 1], [211, 1], [235, 1], [272, 1], [327, 1], [362, 1], [363, 1], [364, 1], [395, 1], [411, 1], [416, 1], [445, 1], [496, 1], [500, 1], [561, 1], [568, 1], [615, 1], [627, 1]]"
topics,"[[9, 1], [31, 1], [47, 2], [70, 1], [74, 1], [85, 1], [122, 1], [150, 1], [155, 1], [186, 1], [212, 1], [225, 1], [238, 1], [255, 1], [257, 1], [258, 1], [259, 1], [265, 1], [267, 1], [268, 1], [269, 1], [271, 1], [299, 1], [307, 1], [309, 1], [318, 1], [326, 1], [374, 1], [376, 1], [398, 1], [404, 1], [410, 1], [430, 1], [431, 1], [432, 2], [437, 1], [445, 1], [446, 1], [447, 2], [450, 1], [452, 1], [457, 1], [461, 1], [471, 1], [476, 1], [477, 1], [478, 1], [487, 1], [489, 1], [491, 1], [497, 1], [505, 1], [507, 1], [510, 1], [511, 1], [513, 1], [514, 1], [515, 1], [519, 1], [521, 1], [522, 1], [523, 1], [524, 1], [525, 1], [526, 1], [527, 1], [530, 1], [547, 1], [548, 1], [549, 1], [571, 2], [576, 1], [577, 1], [580, 1], [581, 1], [589, 1], [590, 1], [591, 1], [592, 1], [593, 1], [594, 1], [595, 1], [596, 1], [603, 1], [607, 1], [608, 1], [610, 2], [613, 1], [614, 1], [617, 1], [619, 1], [620, 1], [622, 1], [628, 1], [630, 1], [633, 1], [634, 1], [635, 1], [636, 1], [637, 1], [638, 1]]"
include,"[[9, 1], [14, 1], [22, 1], [30, 1], [31, 1], [53, 1], [70, 1], [122, 1], [146, 1], [150, 1], [155, 1], [156, 1], [252, 1], [265, 1], [267, 1], [268, 1], [269, 1], [271, 1], [280, 1], [281, 1], [282, 1], [299, 1], [306, 1], [307, 1], [309, 1], [317, 1], [319, 1], [326, 1], [329, 1], [330, 1], [331, 1], [345, 1], [380, 1], [443, 1], [452, 1], [489, 1], [571, 1], [577, 2], [581, 1], [589, 1], [590, 1], [591, 1], [596, 1], [603, 1], [604, 1], [608, 1], [610, 1], [613, 1], [614, 1], [617, 2], [619, 2], [621, 1], [622, 1], [630, 1], [638, 1]]"
estimation,"[[9, 1], [89, 1], [95, 1], [376, 1], [392, 1], [393, 1], [394, 1], [407, 1], [412, 1], [435, 1], [444, 1], [445, 1], [495, 3], [498, 3], [499, 1], [500, 1], [501, 1], [531, 1], [567, 1]]"
confidence,"[[9, 1], [491, 1], [495, 1], [499, 1], [501, 1]]"
interval,"[[9, 1], [89, 1], [392, 1], [491, 1], [495, 1], [499, 2]]"
hypothesis,"[[9, 1], [206, 1], [310, 1], [376, 1], [392, 1], [393, 1], [394, 1], [412, 1], [501, 1]]"
